   0,00,00,00,00,00,1101,1,1
2018,09,10,11,20,14,e414,4,4
2018,09,10,11,20,14,e426,4,4
2018,09,10,11,20,14,e427,4,4
2018,09,10,11,20,14,e414,5,4
2018,09,10,11,20,14,e420,5,4
2018,09,10,11,20,14,e421,5,4
2018,09,10,11,20,14,e422,5,4
2018,09,10,11,20,14,e423,5,4
2018,09,10,11,20,14,e414,6,4
2018,09,10,11,20,14,e415,6,4
2018,09,10,11,20,14,e416,6,4
2018,09,10,11,20,14,e471,6,4
2018,09,10,11,22,47,1107,1,1
2018,09,10,11,22,47,1108,6,1
2018,09,10,11,22,47,3108,1,1
2018,09,10,11,22,47,3108,6,1
2018,09,10,11,22,47,8101,1,1
2018,09,10,11,22,47,8101,2,1
2018,09,10,11,22,47,8101,3,1
2018,09,10,11,22,47,8101,4,1
2018,09,10,11,22,47,8101,5,1
2018,09,10,11,22,47,8101,6,1
2018,09,10,11,22,47,e414,1,4
2018,09,10,11,22,47,e415,1,4
2018,09,10,11,22,47,e416,1,4
2018,09,10,11,22,47,e471,1,4
2018,09,10,11,22,47,e414,2,4
2018,09,10,11,22,47,e420,2,4
2018,09,10,11,22,47,e421,2,4
2018,09,10,11,22,47,e422,2,4
2018,09,10,11,22,47,e423,2,4
2018,09,10,11,22,47,e414,3,4
2018,09,10,11,22,47,e426,3,4
2018,09,10,11,22,47,e427,3,4
2018,09,10,11,22,47,e414,4,4
2018,09,10,11,22,47,e426,4,4
2018,09,10,11,22,47,e427,4,4
2018,09,10,11,22,47,e414,5,4
2018,09,10,11,22,47,e420,5,4
2018,09,10,11,22,47,e421,5,4
2018,09,10,11,22,47,e422,5,4
2018,09,10,11,22,47,e423,5,4
2018,09,10,11,22,47,e414,6,4
2018,09,10,11,22,47,e415,6,4
2018,09,10,11,22,47,e416,6,4
2018,09,10,11,22,47,e471,6,4
2018,09,10,11,23,07,e470,1,4
2018,09,10,11,33,02,e470,1,4
2018,09,10,11,36,35,1107,1,1
2018,09,10,11,36,35,1108,6,1
2018,09,10,11,36,35,3108,1,1
2018,09,10,11,36,35,3108,6,1
2018,09,10,11,36,35,8101,1,1
2018,09,10,11,36,35,8101,2,1
2018,09,10,11,36,35,8101,3,1
2018,09,10,11,36,35,8101,4,1
2018,09,10,11,36,35,8101,5,1
2018,09,10,11,36,35,8101,6,1
2018,09,10,11,36,35,e414,1,4
2018,09,10,11,36,35,e415,1,4
2018,09,10,11,36,35,e416,1,4
2018,09,10,11,36,35,e471,1,4
2018,09,10,11,36,35,e414,2,4
2018,09,10,11,36,35,e420,2,4
2018,09,10,11,36,35,e421,2,4
2018,09,10,11,36,35,e422,2,4
2018,09,10,11,36,35,e423,2,4
2018,09,10,11,36,35,e414,3,4
2018,09,10,11,36,35,e426,3,4
2018,09,10,11,36,35,e427,3,4
2018,09,10,11,36,35,e414,4,4
2018,09,10,11,36,35,e426,4,4
2018,09,10,11,36,35,e427,4,4
2018,09,10,11,36,35,e414,5,4
2018,09,10,11,36,35,e420,5,4
2018,09,10,11,36,35,e421,5,4
2018,09,10,11,36,35,e422,5,4
2018,09,10,11,36,35,e423,5,4
2018,09,10,11,36,35,e414,6,4
2018,09,10,11,36,35,e415,6,4
2018,09,10,11,36,35,e416,6,4
2018,09,10,11,36,35,e471,6,4
2018,09,10,11,36,38,e470,1,4
2018,09,10,11,37,58,1107,1,1
2018,09,10,11,37,58,1108,6,1
2018,09,10,11,37,58,3108,1,1
2018,09,10,11,37,58,3108,6,1
2018,09,10,11,37,58,8101,1,1
2018,09,10,11,37,58,8101,2,1
2018,09,10,11,37,58,8101,3,1
2018,09,10,11,37,58,8101,4,1
2018,09,10,11,37,58,8101,5,1
2018,09,10,11,37,58,8101,6,1
2018,09,10,11,37,58,e414,1,4
2018,09,10,11,37,58,e415,1,4
2018,09,10,11,37,58,e416,1,4
2018,09,10,11,37,58,e471,1,4
2018,09,10,11,37,58,e414,2,4
2018,09,10,11,37,58,e420,2,4
2018,09,10,11,37,58,e421,2,4
2018,09,10,11,37,58,e422,2,4
2018,09,10,11,37,58,e423,2,4
2018,09,10,11,37,58,e414,3,4
2018,09,10,11,37,58,e426,3,4
2018,09,10,11,37,58,e427,3,4
2018,09,10,11,37,58,e414,4,4
2018,09,10,11,37,58,e426,4,4
2018,09,10,11,37,58,e427,4,4
2018,09,10,11,37,58,e414,5,4
2018,09,10,11,37,58,e420,5,4
2018,09,10,11,37,58,e421,5,4
2018,09,10,11,37,58,e422,5,4
2018,09,10,11,37,58,e423,5,4
2018,09,10,11,37,58,e414,6,4
2018,09,10,11,37,58,e415,6,4
2018,09,10,11,37,58,e416,6,4
2018,09,10,11,37,58,e471,6,4
2018,09,10,11,38,07,e470,1,4
2018,09,10,11,38,58,e470,1,4
2018,09,10,11,40,02,e470,1,4
2018,09,10,11,41,44,e470,1,4
2018,09,10,11,42,32,e470,1,4
2018,09,10,11,43,03,e470,1,4
2018,09,10,11,44,07,e469,1,4
2018,09,10,11,44,47,e470,1,4
2018,09,10,11,54,24,1107,1,1
2018,09,10,11,54,24,1108,6,1
2018,09,10,11,54,24,3108,1,1
2018,09,10,11,54,24,3108,6,1
2018,09,10,11,54,24,8101,1,1
