   0,00,00,00,00,00,1101,1,1
2017,03,16,14,10,11,e465,3,4
2017,03,16,14,10,11,e473,3,4
2017,03,16,14,10,11,e401,4,4
2017,03,16,14,10,11,e465,4,4
2017,03,16,14,10,11,e473,4,4
2017,03,16,14,10,11,e401,5,4
2017,03,16,14,10,11,e414,5,4
2017,03,16,14,10,11,e419,5,4
2017,03,16,14,10,11,e410,6,4
2017,03,16,14,10,11,e411,6,4
2017,03,16,14,10,11,e412,6,4
2017,03,16,14,10,11,e463,6,4
2017,03,16,14,10,16,1110,5,1
2017,03,16,14,10,16,1111,3,1
2017,03,16,14,10,16,1112,4,1
2017,03,17,13,19,43,1107,1,1
2017,03,17,13,19,43,1108,6,1
2017,03,17,13,19,43,3108,1,1
2017,03,17,13,19,43,3108,6,1
2017,03,17,13,19,43,7343,6,3
2017,03,17,13,19,43,8363,1,3
2017,03,17,13,19,43,8363,2,3
2017,03,17,13,19,43,8363,3,3
2017,03,17,13,19,43,8363,4,3
2017,03,17,13,19,43,8363,5,3
2017,03,17,13,19,43,e410,1,4
2017,03,17,13,19,43,e411,1,4
2017,03,17,13,19,43,e412,1,4
2017,03,17,13,19,43,e465,1,4
2017,03,17,13,19,43,e471,1,4
2017,03,17,13,19,43,e476,1,4
2017,03,17,13,19,43,e401,2,4
2017,03,17,13,19,43,e414,2,4
2017,03,17,13,19,43,e419,2,4
2017,03,17,13,19,43,e467,2,4
2017,03,17,13,19,43,e401,3,4
2017,03,17,13,19,43,e414,3,4
2017,03,17,13,19,43,e465,3,4
2017,03,17,13,19,43,e473,3,4
2017,03,17,13,19,43,e401,4,4
2017,03,17,13,19,43,e465,4,4
2017,03,17,13,19,43,e473,4,4
2017,03,17,13,19,43,e401,5,4
2017,03,17,13,19,43,e414,5,4
2017,03,17,13,19,43,e419,5,4
2017,03,17,13,19,43,e410,6,4
2017,03,17,13,19,43,e411,6,4
2017,03,17,13,19,43,e412,6,4
2017,03,17,13,19,43,e463,6,4
2017,03,17,13,20,03,b317,5,3
2017,03,17,13,20,03,b318,5,3
2017,03,17,13,20,03,b319,6,3
2017,03,17,13,20,03,b320,6,3
2017,03,17,13,20,03,e432,9,4
2017,03,17,13,20,03,e433,9,4
2017,03,17,13,20,03,e434,9,4
2017,03,17,13,20,03,e435,9,4
2017,03,18,20,44,25,1107,1,1
2017,03,18,20,44,25,1108,6,1
2017,03,18,20,44,25,3108,1,1
2017,03,18,20,44,25,3108,6,1
2017,03,18,20,44,25,3118,9,1
2017,03,18,20,44,25,7343,6,3
2017,03,18,20,44,25,8363,1,3
2017,03,18,20,44,25,8363,2,3
2017,03,18,20,44,25,8363,3,3
2017,03,18,20,44,25,8363,4,3
2017,03,18,20,44,25,8363,5,3
2017,03,18,20,44,25,e410,1,4
2017,03,18,20,44,25,e411,1,4
2017,03,18,20,44,25,e412,1,4
2017,03,18,20,44,25,e465,1,4
2017,03,18,20,44,25,e471,1,4
2017,03,18,20,44,25,e476,1,4
2017,03,18,20,44,25,e401,2,4
2017,03,18,20,44,25,e414,2,4
2017,03,18,20,44,25,e419,2,4
2017,03,18,20,44,25,e467,2,4
2017,03,18,20,44,25,e401,3,4
