   0,00,00,00,00,00,1101,1,1
2019,08,08,08,57,52,8101,2,1
2019,08,08,08,57,52,8101,3,1
2019,08,08,08,57,52,8101,4,1
2019,08,08,08,57,52,8101,5,1
2019,08,08,08,57,52,8101,6,1
2019,08,08,08,57,52,e414,1,4
2019,08,08,08,57,52,e415,1,4
2019,08,08,08,57,52,e416,1,4
2019,08,08,08,57,52,e471,1,4
2019,08,08,08,57,52,e414,2,4
2019,08,08,08,57,52,e420,2,4
2019,08,08,08,57,52,e421,2,4
2019,08,08,08,57,52,e422,2,4
2019,08,08,08,57,52,e423,2,4
2019,08,08,08,57,52,e414,3,4
2019,08,08,08,57,52,e426,3,4
2019,08,08,08,57,52,e427,3,4
2019,08,08,08,57,52,e414,4,4
2019,08,08,08,57,52,e426,4,4
2019,08,08,08,57,52,e427,4,4
2019,08,08,08,57,52,e414,5,4
2019,08,08,08,57,52,e420,5,4
2019,08,08,08,57,52,e421,5,4
2019,08,08,08,57,52,e422,5,4
2019,08,08,08,57,52,e423,5,4
2019,08,08,08,57,52,e414,6,4
2019,08,08,08,57,52,e415,6,4
2019,08,08,08,57,52,e416,6,4
2019,08,08,08,57,52,e471,6,4
2019,08,08,09,08,40,1107,1,1
2019,08,08,09,08,40,1108,6,1
2019,08,08,09,08,40,3108,1,1
2019,08,08,09,08,40,3108,6,1
2019,08,08,09,08,40,8101,1,1
2019,08,08,09,08,40,8101,2,1
2019,08,08,09,08,40,8101,3,1
2019,08,08,09,08,40,8101,4,1
2019,08,08,09,08,40,8101,5,1
2019,08,08,09,08,40,8101,6,1
2019,08,08,09,08,40,e414,1,4
2019,08,08,09,08,40,e415,1,4
2019,08,08,09,08,40,e416,1,4
2019,08,08,09,08,40,e471,1,4
2019,08,08,09,08,40,e414,2,4
2019,08,08,09,08,40,e420,2,4
2019,08,08,09,08,40,e421,2,4
2019,08,08,09,08,40,e422,2,4
2019,08,08,09,08,40,e423,2,4
2019,08,08,09,08,40,e414,3,4
2019,08,08,09,08,40,e426,3,4
2019,08,08,09,08,40,e427,3,4
2019,08,08,09,08,40,e414,4,4
2019,08,08,09,08,40,e426,4,4
2019,08,08,09,08,40,e427,4,4
2019,08,08,09,08,40,e414,5,4
2019,08,08,09,08,40,e420,5,4
2019,08,08,09,08,40,e421,5,4
2019,08,08,09,08,40,e422,5,4
2019,08,08,09,08,40,e423,5,4
2019,08,08,09,08,40,e414,6,4
2019,08,08,09,08,40,e415,6,4
2019,08,08,09,08,40,e416,6,4
2019,08,08,09,08,40,e471,6,4
2019,08,08,09,10,17,1107,1,1
2019,08,08,09,10,17,1108,6,1
2019,08,08,09,10,17,3108,1,1
2019,08,08,09,10,17,3108,6,1
2019,08,08,09,10,17,8101,1,1
2019,08,08,09,10,17,8101,2,1
2019,08,08,09,10,17,8101,3,1
2019,08,08,09,10,17,8101,4,1
2019,08,08,09,10,17,8101,5,1
2019,08,08,09,10,17,8101,6,1
2019,08,08,09,10,17,e414,1,4
2019,08,08,09,10,17,e415,1,4
2019,08,08,09,10,17,e416,1,4
2019,08,08,09,10,17,e471,1,4
2019,08,08,09,10,17,e414,2,4
2019,08,08,09,10,17,e420,2,4
2019,08,08,09,10,17,e421,2,4
2019,08,08,09,10,17,e422,2,4
2019,08,08,09,10,17,e423,2,4
2019,08,08,09,10,17,e414,3,4
2019,08,08,09,10,17,e426,3,4
2019,08,08,09,10,17,e427,3,4
2019,08,08,09,10,17,e414,4,4
2019,08,08,09,10,17,e426,4,4
2019,08,08,09,10,17,e427,4,4
2019,08,08,09,10,17,e414,5,4
2019,08,08,09,10,17,e420,5,4
2019,08,08,09,10,17,e421,5,4
2019,08,08,09,10,17,e422,5,4
2019,08,08,09,10,17,e423,5,4
2019,08,08,09,10,17,e414,6,4
2019,08,08,09,10,17,e415,6,4
2019,08,08,09,10,17,e416,6,4
2019,08,08,09,10,17,e471,6,4
2019,08,08,09,22,32,1107,1,1
2019,08,08,09,22,32,1108,6,1
2019,08,08,09,22,32,3108,1,1
2019,08,08,09,22,32,3108,6,1
2019,08,08,09,22,32,8101,1,1
2019,08,08,09,22,32,8101,2,1
2019,08,08,09,22,32,8101,3,1
2019,08,08,09,22,32,8101,4,1
2019,08,08,09,22,32,8101,5,1
2019,08,08,09,22,32,8101,6,1
2019,08,08,09,22,32,e414,1,4
2019,08,08,09,22,32,e415,1,4
2019,08,08,09,22,32,e416,1,4
2019,08,08,09,22,32,e471,1,4
2019,08,08,09,22,32,e414,2,4
2019,08,08,09,22,32,e420,2,4
2019,08,08,09,22,32,e421,2,4
2019,08,08,09,22,32,e422,2,4
2019,08,08,09,22,32,e423,2,4
2019,08,08,09,22,32,e414,3,4
2019,08,08,09,22,32,e426,3,4
2019,08,08,09,22,32,e427,3,4
2019,08,08,09,22,32,e414,4,4
2019,08,08,09,22,32,e426,4,4
2019,08,08,09,22,32,e427,4,4
2019,08,08,09,22,32,e414,5,4
2019,08,08,09,22,32,e420,5,4
2019,08,08,09,22,32,e421,5,4
2019,08,08,09,22,32,e422,5,4
2019,08,08,09,22,32,e423,5,4
2019,08,08,09,22,32,e414,6,4
2019,08,08,09,22,32,e415,6,4
2019,08,08,09,22,32,e416,6,4
2019,08,08,09,22,32,e471,6,4
2019,08,08,09,25,15,1107,1,1
2019,08,08,09,25,15,1108,6,1
2019,08,08,09,25,15,3108,1,1
2019,08,08,09,25,15,3108,6,1
2019,08,08,09,25,15,8101,1,1
2019,08,08,09,25,15,8101,2,1
2019,08,08,09,25,15,8101,3,1
2019,08,08,09,25,15,8101,4,1
2019,08,08,09,25,15,8101,5,1
2019,08,08,09,25,15,8101,6,1
2019,08,08,09,25,15,e414,1,4
2019,08,08,09,25,15,e415,1,4
2019,08,08,09,25,15,e416,1,4
2019,08,08,09,25,15,e471,1,4
2019,08,08,09,25,15,e414,2,4
2019,08,08,09,25,15,e420,2,4
2019,08,08,09,25,15,e421,2,4
2019,08,08,09,25,15,e422,2,4
2019,08,08,09,25,15,e423,2,4
2019,08,08,09,25,15,e414,3,4
2019,08,08,09,25,15,e426,3,4
2019,08,08,09,25,15,e427,3,4
2019,08,08,09,25,15,e414,4,4
2019,08,08,09,25,15,e426,4,4
2019,08,08,09,25,15,e427,4,4
2019,08,08,09,25,15,e414,5,4
2019,08,08,09,25,15,e420,5,4
2019,08,08,09,25,15,e421,5,4
2019,08,08,09,25,15,e422,5,4
2019,08,08,09,25,15,e423,5,4
2019,08,08,09,25,15,e414,6,4
2019,08,08,09,25,15,e415,6,4
2019,08,08,09,25,15,e416,6,4
2019,08,08,09,25,15,e471,6,4
2019,08,14,10,25,02,1107,1,1
2019,08,14,10,25,02,1108,6,1
2019,08,14,10,25,02,3108,1,1
2019,08,14,10,25,02,3108,6,1
2019,08,14,10,25,02,8101,1,1
2019,08,14,10,25,02,8101,2,1
2019,08,14,10,25,02,8101,3,1
2019,08,14,10,25,02,8101,4,1
2019,08,14,10,25,02,8101,5,1
2019,08,14,10,25,02,8101,6,1
2019,08,14,10,25,02,e414,1,4
2019,08,14,10,25,02,e415,1,4
2019,08,14,10,25,02,e416,1,4
2019,08,14,10,25,02,e471,1,4
2019,08,14,10,25,02,e414,2,4
