   0,00,00,00,00,00,1101,1,1
2018,09,10,11,20,14,e457,3,4
2018,09,10,11,20,14,e459,3,4
2018,09,10,11,20,14,e460,3,4
2018,09,10,11,20,14,e457,4,4
2018,09,10,11,20,14,e459,4,4
2018,09,10,11,20,14,e460,4,4
2018,09,10,11,20,14,e461,4,4
2018,09,10,11,20,14,e462,4,4
2018,09,10,11,20,14,e402,6,4
2018,09,10,11,20,14,e403,6,4
2018,09,10,11,20,14,e404,6,4
2018,09,10,11,20,14,e444,6,4
2018,09,10,11,22,47,1107,1,1
2018,09,10,11,22,47,1108,6,1
2018,09,10,11,22,47,3108,1,1
2018,09,10,11,22,47,3108,6,1
2018,09,10,11,22,47,7334,6,3
2018,09,10,11,22,47,835b,1,3
2018,09,10,11,22,47,835b,2,3
2018,09,10,11,22,47,835b,3,3
2018,09,10,11,22,47,835b,4,3
2018,09,10,11,22,47,835b,5,3
2018,09,10,11,22,47,e402,1,4
2018,09,10,11,22,47,e403,1,4
2018,09,10,11,22,47,e404,1,4
2018,09,10,11,22,47,e457,1,4
2018,09,10,11,22,47,e461,1,4
2018,09,10,11,22,47,e463,1,4
2018,09,10,11,22,47,e464,1,4
2018,09,10,11,22,47,e465,1,4
2018,09,10,11,22,47,e466,1,4
2018,09,10,11,22,47,e459,2,4
2018,09,10,11,22,47,e462,2,4
2018,09,10,11,22,47,e463,2,4
2018,09,10,11,22,47,e457,3,4
2018,09,10,11,22,47,e459,3,4
2018,09,10,11,22,47,e460,3,4
2018,09,10,11,22,47,e457,4,4
2018,09,10,11,22,47,e459,4,4
2018,09,10,11,22,47,e460,4,4
2018,09,10,11,22,47,e461,4,4
2018,09,10,11,22,47,e462,4,4
2018,09,10,11,22,47,e402,6,4
2018,09,10,11,22,47,e403,6,4
2018,09,10,11,22,47,e404,6,4
2018,09,10,11,22,47,e444,6,4
2018,09,10,11,23,07,e446,1,4
2018,09,10,11,33,02,e446,1,4
2018,09,10,11,36,35,1107,1,1
2018,09,10,11,36,35,1108,6,1
2018,09,10,11,36,35,3108,1,1
2018,09,10,11,36,35,3108,6,1
2018,09,10,11,36,35,7334,6,3
2018,09,10,11,36,35,835b,1,3
2018,09,10,11,36,35,835b,2,3
2018,09,10,11,36,35,835b,3,3
2018,09,10,11,36,35,835b,4,3
2018,09,10,11,36,35,835b,5,3
2018,09,10,11,36,35,e402,1,4
2018,09,10,11,36,35,e403,1,4
2018,09,10,11,36,35,e404,1,4
2018,09,10,11,36,35,e457,1,4
2018,09,10,11,36,35,e461,1,4
2018,09,10,11,36,35,e463,1,4
2018,09,10,11,36,35,e464,1,4
